season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2023,00-0038104,T.Thornton,NE,WR,0,23,NA,20,475,13,247,9,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,9,0,0,0,7,5,23,0,1,1,53,73,50,5,15,5,211,219,143,19,49,0.018867924528301886,0.0958904109589041,0.1,0,0.06666666666666667,0,0,9,3.2857142857142856,4.6,0,0,0,0,0.2,9,0,1.4,1,4.6,0.2,0,0,0,0,0,0,0,1,3,0,0,0,8,3,17,0,0,0,9,40,22,4,11,4,48,175,80,23,44,0.1111111111111111,0.2,0.13636363636363635,0,0,0,0,3,2.125,5.666666666666667,0,0,0,0,0.25,3,0,2,0.75,4.25,0
2023,00-0038108,B.Zappe,NE,QB,0,0,NA,20,475,7,282,10,NA,0,0,NA,NA,80,46,454,1,6,8,15,5,44,1,0,2,0,0,0,0,0,17,122,117,74,9,25,10,211,219,143,19,49,0.040983606557377046,0,0,0.2222222222222222,0,5.675,9.869565217391305,8.8,0,0,8,4.6,45.4,1.5,0.5,8.8,0.2,0,0,0,0,70,30,308,1,1,10,13,5,23,0,0,2,0,0,0,0,0,15,27,104,43,10,23,10,48,175,80,23,44,0.18518518518518517,0,0,0.2,0,4.4,10.266666666666667,4.6,0,0,7,3,30.8,1.3,0.5,4.6,0.2,0,0,0,0
2023,00-0038117,W.Robinson,NYG,WR,0,78,NA,23,430,20,383,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,7,78,1,0,3,33,28,264,0,12,15,157,192,105,25,30,14,197,236,132,29,42,0.044585987261146494,0.171875,0.26666666666666666,0.12,0.4,0,0,11.142857142857142,8,9.428571428571429,0,0,0,0,0.5,11.142857142857142,0.21428571428571427,2.357142857142857,2,18.857142857142858,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,21,13,117,0,9,9,39,134,72,15,41,12,69,179,98,24,51,0,0.15671641791044777,0.18055555555555555,0,0.21951219512195122,0,0,0,5.571428571428571,9,0,0,0,0,0,NA,0,1.75,1.0833333333333333,9.75,0.75
2023,00-0038120,Bre.Hall,NYJ,RB,11,95,106,17,472,17,472,17,6.235294117647059,0.6470588235294118,0.6470588235294118,0.2245762711864407,0.2245762711864407,0,0,0,0,0,0,0,138,655,3,0,16,39,33,305,1,14,30,211,237,139,26,51,17,211,237,139,26,51,0.6540284360189573,0.16455696202531644,0.23741007194244604,0.6153846153846154,0.27450980392156865,0,0,4.746376811594203,7.82051282051282,9.242424242424242,0,0,0,0,8.117647058823529,4.746376811594203,0.9411764705882353,2.2941176470588234,1.9411764705882353,17.941176470588236,0.8235294117647058,0,0,0,0,0,0,0,16,65,0,0,6,22,18,93,2,5,11,33,145,69,12,35,12,45,191,92,14,47,0.48484848484848486,0.15172413793103448,0.2608695652173913,0.5,0.14285714285714285,0,0,4.0625,4.2272727272727275,5.166666666666667,0,0,0,0,1.3333333333333333,4.0625,0.5,1.8333333333333333,1.5,7.75,0.4166666666666667
2023,00-0038122,D.Ridder,ATL,QB,7,1,NA,37,576,29,503,15,NA,0.1891891891891892,0.2413793103448276,NA,NA,143,86,974,2,6,8,37,22,66,1,2,3,1,1,-6,0,0,40,249,174,103,26,44,15,280,202,122,31,54,0.08835341365461848,0.005747126436781609,0.009708737864077669,0.11538461538461539,0,6.811188811188811,11.325581395348838,3,-6,-6,9.533333333333333,5.733333333333333,64.93333333333334,2.466666666666667,1.4666666666666666,3,0.2,0.06666666666666667,0.06666666666666667,-0.4,0,117,62,815,2,4,12,43,12,45,2,0,8,0,0,0,0,0,51,55,127,65,26,45,14,65,161,82,32,58,0.21818181818181817,0,0,0.3076923076923077,0,6.965811965811966,13.14516129032258,3.75,0,0,8.357142857142858,4.428571428571429,58.214285714285715,3.0714285714285716,0.8571428571428571,3.75,0.5714285714285714,0,0,0,0
2023,00-0038124,C.Watson,GB,WR,0,53,NA,36,462,17,243,9,NA,0,0,NA,NA,0,0,0,0,0,0,0,4,11,0,0,1,19,15,270,0,7,8,96,110,69,9,25,8,231,223,153,29,57,0.041666666666666664,0.17272727272727273,0.21739130434782608,0.1111111111111111,0.28,0,0,2.75,14.210526315789474,18,0,0,0,0,0.5,2.75,0.125,2.375,1.875,33.75,0.875,0,0,0,0,0,0,0,0,0,0,0,0,19,8,111,2,8,8,24,92,51,13,37,9,51,172,98,28,77,0,0.20652173913043478,0.1568627450980392,0,0.21621621621621623,0,0,0,5.842105263157895,13.875,0,0,0,0,0,NA,0,2.111111111111111,0.8888888888888888,12.333333333333334,0.8888888888888888
2023,00-0038128,M.Willis,TEN,QB,0,0,NA,32,489,1,52,2,NA,0,0,NA,NA,6,2,15,0,0,4,0,4,18,0,1,1,0,0,0,0,0,1,30,20,10,5,3,2,238,205,112,31,59,0.13333333333333333,0,0,0.2,0,2.5,7.5,4.5,0,0,3,1,7.5,0,2,4.5,0.5,0,0,0,0,1,1,48,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,8,2,0,1,1,43,169,82,23,48,1,0,0,0,0,48,48,3,0,0,1,1,48,1,1,3,0,0,0,0,0
2023,00-0038134,K.Walker,SEA,RB,19,37,56,37,423,30,378,15,3.7333333333333334,0.5135135135135135,0.6333333333333333,0.13238770685579196,0.14814814814814814,0,0,0,0,0,0,0,129,494,5,0,16,18,15,210,1,6,22,191,209,142,26,62,15,217,234,158,30,68,0.675392670157068,0.0861244019138756,0.1056338028169014,0.6153846153846154,0.0967741935483871,0,0,3.8294573643410854,11.666666666666666,14,0,0,0,0,8.6,3.8294573643410854,1.0666666666666667,1.2,1,14,0.4,0,0,0,0,0,0,0,8,33,2,0,4,2,1,2,0,0,4,13,46,20,5,11,5,32,175,91,18,57,0.6153846153846154,0.043478260869565216,0.05,0.8,0,0,0,4.125,1,2,0,0,0,0,1.6,4.125,0.8,0.4,0.2,0.4,0
2023,00-0038389,I.Abanikanda,NYJ,RB,0,11,11,17,472,7,189,6,1.8333333333333333,0,0,0.023305084745762712,0.0582010582010582,0,0,0,0,0,0,0,10,27,0,0,0,4,2,11,0,1,1,85,80,51,10,15,6,211,237,139,26,51,0.11764705882352941,0.05,0.0392156862745098,0,0.06666666666666667,0,0,2.7,2.75,5.5,0,0,0,0,1.6666666666666667,2.7,0,0.6666666666666666,0.3333333333333333,1.8333333333333333,0.16666666666666666,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,5,26,17,2,10,2,45,191,92,14,47,0.2,0.038461538461538464,0,0,0,0,0,-1,0,0,0,0,0,0,0.5,-1,0,0.5,0,0,0
2023,00-0038391,S.Clifford,GB,QB,0,0,NA,36,462,6,70,2,NA,0,0,NA,NA,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,35,22,14,5,6,2,231,223,153,29,57,0.05714285714285714,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,1,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,10,7,3,6,1,51,172,98,28,77,0,0,0,0,0,37,37,0,0,0,1,1,37,1,0,NA,0,0,0,0,0
2023,00-0038393,D.Wicks,GB,WR,0,58,NA,36,462,32,405,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,14,11,152,1,5,5,117,121,82,14,30,9,231,223,153,29,57,0.008547008547008548,0.11570247933884298,0.13414634146341464,0,0.16666666666666666,0,0,1,10.857142857142858,13.818181818181818,0,0,0,0,0.1111111111111111,1,0,1.5555555555555556,1.2222222222222223,16.88888888888889,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,20,14,198,3,13,13,34,134,74,19,56,13,51,172,98,28,77,0,0.14925373134328357,0.1891891891891892,0,0.23214285714285715,0,0,0,9.9,14.142857142857142,0,0,0,0,0,NA,0,1.5384615384615385,1.0769230769230769,15.23076923076923,1
2023,00-0038396,E.Gray,NYG,RB,0,7,7,23,430,5,124,5,1.4,0,0,0.01627906976744186,0.056451612903225805,0,0,0,0,0,0,0,5,18,0,0,1,3,3,7,0,0,1,30,46,26,5,6,3,197,236,132,29,42,0.16666666666666666,0.06521739130434782,0.11538461538461539,0.2,0,0,0,3.6,2.3333333333333335,2.3333333333333335,0,0,0,0,1.6666666666666667,3.6,0.3333333333333333,1,1,2.3333333333333335,0,0,0,0,0,0,0,0,2,3,0,0,1,1,1,9,0,0,1,13,37,22,6,15,3,69,179,98,24,51,0.15384615384615385,0.02702702702702703,0.045454545454545456,0.16666666666666666,0,0,0,1.5,9,9,0,0,0,0,0.6666666666666666,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0
2023,00-0038397,E.Hull,IND,RB,0,1,1,47,501,5,24,1,1,0,0,0.001996007984031936,0.041666666666666664,0,0,0,0,0,0,0,1,1,0,0,0,1,1,6,0,0,0,16,13,6,2,1,1,260,208,117,36,46,0.0625,0.07692307692307693,0.16666666666666666,0,0,0,0,1,6,6,0,0,0,0,1,1,0,1,1,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,00-0038416,T.Bagent,CHI,QB,3,0,NA,38,468,12,162,5,NA,0.07894736842105263,0.25,NA,NA,59,45,485,2,1,1,19,12,25,0,0,1,0,0,0,0,0,20,83,62,47,7,20,5,261,210,126,27,61,0.14457831325301204,0,0,0.14285714285714285,0,8.220338983050848,10.777777777777779,2.0833333333333335,0,0,11.8,9,97,3.8,2.4,2.0833333333333335,0.2,0,0,0,0,45,25,209,1,2,1,19,3,18,0,0,3,0,0,0,0,0,22,17,51,27,11,21,5,70,168,89,40,58,0.17647058823529413,0,0,0.2727272727272727,0,4.644444444444445,8.36,6,0,0,9,5,41.8,3.8,0.6,6,0.6,0,0,0,0
2023,00-0038454,K.Mitchell,BAL,RB,0,11,11,61,444,21,176,7,1.5714285714285714,0,0,0.024774774774774775,0.0625,0,0,0,0,0,0,0,25,143,0,0,5,5,5,78,0,3,8,128,83,56,18,31,7,289,204,137,32,67,0.1953125,0.060240963855421686,0.08928571428571429,0.2777777777777778,0.0967741935483871,0,0,5.72,15.6,15.6,0,0,0,0,3.5714285714285716,5.72,0.7142857142857143,0.7142857142857143,0.7142857142857143,11.142857142857142,0.42857142857142855,0,0,0,0,0,0,0,3,8,0,0,3,2,0,0,0,0,3,17,40,14,9,12,5,66,141,72,34,53,0.17647058823529413,0.05,0,0.3333333333333333,0,0,0,2.6666666666666665,0,0,0,0,0,0,0.6,2.6666666666666665,0.6,0.4,0,0,0
2023,00-0038476,T.DeVito,NYG,QB,2,1,NA,23,430,16,236,9,NA,0.08695652173913043,0.125,NA,NA,79,43,409,3,3,13,17,19,90,0,0,3,0,0,0,0,0,20,113,108,58,20,22,9,197,236,132,29,42,0.168141592920354,0,0,0.15,0,5.177215189873418,9.511627906976743,4.7368421052631575,0,0,8.777777777777779,4.777777777777778,45.44444444444444,1.8888888888888888,2.111111111111111,4.7368421052631575,0.3333333333333333,0,0,0,0,70,39,403,4,0,14,15,10,39,1,0,1,0,0,0,0,0,16,34,90,49,8,21,9,69,179,98,24,51,0.29411764705882354,0,0,0.125,0,5.757142857142857,10.333333333333334,3.9,0,0,7.777777777777778,4.333333333333333,44.77777777777778,1.6666666666666667,1.1111111111111112,3.9,0.1111111111111111,0,0,0,0
2023,00-0038490,T.Zentner,TEN,P,0,0,NA,32,489,3,25,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,00-0038496,X.Gipson,NYJ,WR,1,38,NA,17,472,10,364,13,NA,0.058823529411764705,0.1,NA,NA,0,0,0,0,0,0,0,7,65,1,0,4,11,8,93,0,2,6,124,147,88,17,31,10,211,237,139,26,51,0.056451612903225805,0.07482993197278912,0.09090909090909091,0.23529411764705882,0.06451612903225806,0,0,9.285714285714286,8.454545454545455,11.625,0,0,0,0,0.7,9.285714285714286,0.4,1.1,0.8,9.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,14,7,91,0,4,4,25,99,43,10,22,8,45,191,92,14,47,0,0.1414141414141414,0.16279069767441862,0,0.18181818181818182,0,0,0,6.5,13,0,0,0,0,0,NA,0,1.75,0.875,11.375,0.5
2023,00-0038542,B.Robinson,ATL,RB,12,86,98,37,576,37,576,17,5.764705882352941,0.32432432432432434,0.32432432432432434,0.1701388888888889,0.1701388888888889,0,0,0,0,0,0,0,121,546,2,2,17,31,23,149,1,3,20,280,202,122,31,54,17,280,202,122,31,54,0.43214285714285716,0.15346534653465346,0.1885245901639344,0.5483870967741935,0.05555555555555555,0,0,4.512396694214876,4.806451612903226,6.478260869565218,0,0,0,0,7.117647058823529,4.512396694214876,1,1.8235294117647058,1.3529411764705883,8.764705882352942,0.17647058823529413,0,0,0,0,0,0,0,21,69,1,1,7,28,17,147,1,11,18,46,131,70,19,49,13,65,161,82,32,58,0.45652173913043476,0.21374045801526717,0.24285714285714285,0.3684210526315789,0.22448979591836735,0,0,3.2857142857142856,5.25,8.647058823529411,0,0,0,0,1.6153846153846154,3.2857142857142856,0.5384615384615384,2.1538461538461537,1.3076923076923077,11.307692307692308,0.8461538461538461
2023,00-0038544,Q.Johnston,LAC,WR,0,67,NA,45,421,45,421,17,NA,0,0,NA,NA,0,0,0,0,0,0,0,2,7,0,0,0,16,9,90,0,4,4,169,175,120,12,44,12,226,243,159,16,57,0.011834319526627219,0.09142857142857143,0.075,0,0.09090909090909091,0,0,3.5,5.625,10,0,0,0,0,0.16666666666666666,3.5,0,1.3333333333333333,0.75,7.5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,21,9,115,1,7,7,47,162,78,22,58,15,54,183,90,25,66,0,0.12962962962962962,0.11538461538461539,0,0.1206896551724138,0,0,0,5.476190476190476,12.777777777777779,0,0,0,0,0,NA,0,1.4,0.6,7.666666666666667,0.4666666666666667
2023,00-0038551,K.Miller,NO,RB,1,11,12,55,481,23,212,7,1.7142857142857142,0.01818181818181818,0.043478260869565216,0.02494802494802495,0.05660377358490566,0,0,0,0,0,0,0,23,85,0,0,2,1,1,33,0,1,3,114,86,58,12,17,7,271,213,148,25,54,0.20175438596491227,0.011627906976744186,0.017241379310344827,0.16666666666666666,0.058823529411764705,0,0,3.6956521739130435,33,33,0,0,0,0,3.2857142857142856,3.6956521739130435,0.2857142857142857,0.14285714285714285,0.14285714285714285,4.714285714285714,0.14285714285714285,0,0,0,0,0,0,0,4,9,0,0,1,1,1,2,0,0,1,10,30,14,4,8,3,48,189,99,25,66,0.4,0.03333333333333333,0.07142857142857142,0.25,0,0,0,2.25,2,2,0,0,0,0,1.3333333333333333,2.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0
2023,00-0038555,T.Bigsby,JAX,RB,4,4,8,35,451,26,379,13,0.6153846153846154,0.11428571428571428,0.15384615384615385,0.017738359201773836,0.021108179419525065,0,0,0,0,0,0,0,18,38,2,0,2,1,0,0,0,0,2,153,118,78,13,24,10,253,232,155,30,59,0.11764705882352941,0.00847457627118644,0,0.15384615384615385,0,0,0,2.111111111111111,0,0,0,0,0,0,1.8,2.111111111111111,0.2,0.1,0,0,0,0,0,0,0,0,0,0,10,27,0,0,5,1,0,0,0,0,5,34,77,47,14,32,8,57,171,97,20,67,0.29411764705882354,0.012987012987012988,0,0.35714285714285715,0,0,0,2.7,0,0,0,0,0,0,1.25,2.7,0.625,0.125,0,0,0
2023,00-0038563,T.Tucker,LV,WR,0,34,NA,38,456,22,350,13,NA,0,0,NA,NA,0,0,0,0,0,0,0,6,61,0,0,3,15,11,191,2,8,11,122,113,71,11,36,9,216,218,127,16,60,0.04918032786885246,0.13274336283185842,0.15492957746478872,0.2727272727272727,0.2222222222222222,0,0,10.166666666666666,12.733333333333333,17.363636363636363,0,0,0,0,0.6666666666666666,10.166666666666666,0.3333333333333333,1.6666666666666667,1.2222222222222223,21.22222222222222,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,7,2,58,0,2,2,12,73,39,4,28,6,47,169,86,21,56,0,0.0958904109589041,0.05128205128205128,0,0.07142857142857142,0,0,0,8.285714285714286,29,0,0,0,0,0,NA,0,1.1666666666666667,0.3333333333333333,9.666666666666666,0.3333333333333333
2023,00-0038573,D.Davis,LAC,WR,0,17,NA,45,421,40,345,14,NA,0,0,NA,NA,0,0,0,0,0,0,0,7,25,0,0,1,7,5,8,0,0,1,131,120,76,7,24,9,226,243,159,16,57,0.05343511450381679,0.058333333333333334,0.06578947368421052,0.14285714285714285,0,0,0,3.5714285714285716,1.1428571428571428,1.6,0,0,0,0,0.7777777777777778,3.5714285714285716,0.1111111111111111,0.7777777777777778,0.5555555555555556,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,2,12,7,1,3,1,54,183,90,25,66,0,0.08333333333333333,0.14285714285714285,0,0,0,0,0,6,6,0,0,0,0,0,NA,0,1,1,6,0
2023,00-0038576,C.Jones,CIN,WR,0,9,NA,46,408,9,101,4,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,6,0,0,0,3,2,10,0,0,0,44,48,30,9,11,3,223,245,162,30,67,0.022727272727272728,0.0625,0.06666666666666667,0,0,0,0,6,3.3333333333333335,5,0,0,0,0,0.3333333333333333,6,0,1,0.6666666666666666,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,35,0,1,1,5,20,12,1,8,2,42,176,103,18,64,0,0.1,0.08333333333333333,0,0.125,0,0,0,17.5,35,0,0,0,0,0,NA,0,1,0.5,17.5,0.5
2023,00-0038579,A.O'Connell,LV,QB,3,0,NA,38,456,22,301,11,NA,0.07894736842105263,0.13636363636363635,NA,NA,133,75,851,5,4,8,36,5,-2,0,0,0,0,0,0,0,0,36,139,145,81,9,37,11,216,218,127,16,60,0.03597122302158273,0,0,0,0,6.398496240601504,11.346666666666666,-0.4,0,0,12.090909090909092,6.818181818181818,77.36363636363636,3.272727272727273,0.45454545454545453,-0.4,0,0,0,0,0,107,57,579,4,0,11,34,4,2,0,0,1,0,0,0,0,0,35,32,115,58,16,35,11,47,169,86,21,56,0.125,0,0,0.0625,0,5.411214953271028,10.157894736842104,0.5,0,0,9.727272727272727,5.181818181818182,52.63636363636363,3.090909090909091,0.36363636363636365,0.5,0.09090909090909091,0,0,0,0
2023,00-0038582,C.Tune,ARI,QB,2,0,NA,38,427,12,144,6,NA,0.05263157894736842,0.16666666666666666,NA,NA,8,2,19,0,2,2,2,4,12,1,0,1,0,0,0,0,0,3,26,23,12,3,6,2,241,225,137,39,58,0.15384615384615385,0,0,0.3333333333333333,0,2.375,9.5,3,0,0,4,1,9.5,1,2,3,0.5,0,0,0,0,9,2,4,0,0,4,0,2,7,0,0,1,0,0,0,0,0,1,8,17,8,3,3,2,58,167,96,32,56,0.25,0,0,0.3333333333333333,0,0.4444444444444444,2,3.5,0,0,4.5,1,2,0,1,3.5,0.5,0,0,0,0
2023,00-0038583,D.Thompson-Robinson,CLE,QB,2,0,NA,38,529,17,209,7,NA,0.05263157894736842,0.11764705882352941,NA,NA,42,24,193,0,0,3,8,6,9,0,0,0,0,0,0,0,0,8,74,76,42,5,19,5,261,240,131,24,52,0.08108108108108109,0,0,0,0,4.595238095238095,8.041666666666666,1.5,0,0,8.4,4.8,38.6,1.6,1.2,1.5,0,0,0,0,0,34,13,96,0,3,1,6,5,31,0,0,3,0,0,0,0,0,9,18,62,25,8,12,5,64,190,90,30,50,0.2777777777777778,0,0,0.375,0,2.823529411764706,7.384615384615385,6.2,0,0,6.8,2.6,19.2,1.2,1,6.2,0.6,0,0,0,0
2023,00-0038597,C.Brown,CIN,RB,1,15,16,46,408,41,269,10,1.6,0.021739130434782608,0.024390243902439025,0.0392156862745098,0.05947955390334572,0,0,0,0,0,0,0,26,125,0,0,4,9,9,99,1,2,6,130,127,87,19,36,9,223,245,162,30,67,0.2,0.07086614173228346,0.10344827586206896,0.21052631578947367,0.05555555555555555,0,0,4.8076923076923075,11,11,0,0,0,0,2.888888888888889,4.8076923076923075,0.4444444444444444,1,1,11,0.2222222222222222,0,0,0,0,0,0,0,4,21,0,0,0,2,2,11,0,0,0,10,26,18,2,10,3,42,176,103,18,64,0.4,0.07692307692307693,0.1111111111111111,0,0,0,0,5.25,5.5,5.5,0,0,0,0,1.3333333333333333,5.25,0,0.6666666666666666,0.6666666666666666,3.6666666666666665,0
2023,00-0038598,J.Hall,MIN,QB,1,0,NA,28,416,6,75,3,NA,0.03571428571428571,0.16666666666666666,NA,NA,5,5,72,0,0,0,3,3,4,0,0,0,0,0,0,0,0,3,49,34,23,4,11,3,222,245,156,21,67,0.061224489795918366,0,0,0,0,14.4,14.4,1.3333333333333333,0,0,1.6666666666666667,1.6666666666666667,24,1,1,1.3333333333333333,0,0,0,0,0,7,3,28,0,0,1,1,2,11,0,0,0,0,0,0,0,0,1,5,39,26,2,18,3,36,187,108,16,69,0.4,0,0,0,0,4,9.333333333333334,5.5,0,0,2.3333333333333335,1,9.333333333333334,0.3333333333333333,0.6666666666666666,5.5,0,0,0,0,0
2023,00-0038611,C.Rodriguez,WAS,RB,4,2,6,28,407,15,207,8,0.75,0.14285714285714285,0.26666666666666666,0.014742014742014743,0.028985507246376812,0,0,0,0,0,0,0,22,101,1,1,3,0,0,0,0,0,3,80,108,60,11,19,7,180,285,172,25,57,0.275,0,0,0.2727272727272727,0,0,0,4.590909090909091,0,0,0,0,0,0,3.142857142857143,4.590909090909091,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,9,45,0,0,4,0,0,0,0,0,4,20,64,34,10,16,6,45,172,86,24,53,0.45,0,0,0.4,0,0,0,5,0,0,0,0,0,0,1.5,5,0.6666666666666666,0,0,0,0
2023,00-0038618,X.Hutchinson,HOU,WR,1,19,NA,45,463,28,293,11,NA,0.022222222222222223,0.03571428571428571,NA,NA,0,0,0,0,0,0,0,5,49,0,0,3,5,2,18,0,1,4,122,115,68,18,35,8,257,214,127,30,61,0.040983606557377046,0.043478260869565216,0.029411764705882353,0.16666666666666666,0.02857142857142857,0,0,9.8,3.6,9,0,0,0,0,0.625,9.8,0.375,0.625,0.25,2.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,7,2,14,0,0,0,14,40,22,2,15,4,41,191,103,16,72,0,0.175,0.09090909090909091,0,0,0,0,0,2,7,0,0,0,0,0,NA,0,1.75,0.5,3.5,0
2023,00-0038621,D.Douglas,NE,WR,0,79,NA,20,475,16,389,14,NA,0,0,NA,NA,0,0,0,0,0,0,0,3,4,0,0,0,29,20,233,0,9,9,140,160,105,11,38,12,211,219,143,19,49,0.02142857142857143,0.18125,0.19047619047619047,0,0.23684210526315788,0,0,1.3333333333333333,8.03448275862069,11.65,0,0,0,0,0.25,1.3333333333333333,0,2.4166666666666665,1.6666666666666667,19.416666666666668,0.75,0,0,0,0,0,0,0,1,6,0,0,1,22,13,172,0,7,8,34,129,58,15,34,12,48,175,80,23,44,0.029411764705882353,0.17054263565891473,0.22413793103448276,0.06666666666666667,0.20588235294117646,0,0,6,7.818181818181818,13.23076923076923,0,0,0,0,0.08333333333333333,6,0.08333333333333333,1.8333333333333333,1.0833333333333333,14.333333333333334,0.5833333333333334
2023,00-0038622,D.Vaughn,DAL,RB,1,7,8,52,471,26,180,6,1.3333333333333333,0.019230769230769232,0.038461538461538464,0.016985138004246284,0.044444444444444446,0,0,0,0,0,0,0,12,28,0,0,1,2,2,2,0,0,1,98,77,61,12,21,6,249,247,173,27,69,0.12244897959183673,0.025974025974025976,0.03278688524590164,0.08333333333333333,0,0,0,2.3333333333333335,1,1,0,0,0,0,2,2.3333333333333335,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,3,-1,0,0,0,1,1,4,0,0,0,14,28,18,6,13,3,59,171,105,36,75,0.21428571428571427,0.03571428571428571,0.05555555555555555,0,0,0,0,-0.3333333333333333,4,4,0,0,0,0,1,-0.3333333333333333,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0
